,Made Donation in March 2007
659,0.85
276,0.3
263,0.13129049111807733
303,0.3
83,0.2
500,0.9
530,0.3683982683982684
244,0.0
249,0.0
728,0.0
129,0.7
534,0.1
317,0.3
401,0.13129049111807733
696,0.7
192,0.2703174603174603
176,0.1
571,0.4
139,0.0
423,0.3
563,1.0
56,0.55
528,0.7
101,0.13129049111807733
467,0.1
382,0.1
466,0.4576190476190476
294,0.0
512,0.0
659,0.85
389,0.1
487,0.2
701,0.22311334259610122
419,0.0
536,0.1
240,0.0
508,0.1
515,0.0
283,0.2833333333333333
650,0.13129049111807733
65,0.5577777777777777
228,0.7
741,0.0
297,0.1
464,0.0
63,0.22311334259610122
231,0.2
28,0.0
248,0.0
357,0.1
300,0.7
726,0.8
680,0.2
520,0.9
254,0.0
582,0.4333333333333333
143,0.1
98,1.0
1,0.1
221,0.6
352,0.13129049111807733
64,0.05
138,0.0
745,0.8
64,0.05
688,0.05
623,0.0
289,0.1
174,0.4
690,0.13129049111807733
105,0.2
427,0.1
48,0.11111111111111112
14,0.13129049111807733
657,0.0
301,0.1
455,0.0
579,0.4
722,0.1
98,1.0
491,0.11111111111111112
303,0.3
466,0.4576190476190476
65,0.5577777777777777
300,0.7
9,0.05486775651249336
622,0.2703174603174603
323,0.05
289,0.1
568,0.0
290,0.13129049111807733
156,0.4
464,0.0
426,0.05
306,0.2
4,0.4
12,0.25
187,0.1
406,0.2
96,0.3683982683982684
509,0.22311334259610122
733,0.1
548,0.0
478,0.5
501,0.1
127,0.6133333333333333
199,0.0
299,0.76
162,0.13129049111807733
235,0.15
23,0.0
473,0.13129049111807733
487,0.2
683,0.9
303,0.3
309,0.0
569,0.04974747474747475
34,0.8
686,0.6
84,0.0
733,0.1
537,0.6083333333333333
181,0.3
453,0.4
67,0.26
161,0.3
307,0.0
703,0.02
181,0.3
246,0.155
316,0.2
278,0.2703174603174603
346,0.4
545,0.13129049111807733
419,0.0
694,0.3683982683982684
622,0.2703174603174603
663,0.0
262,0.3
461,0.3
373,0.8
233,0.13129049111807733
466,0.4576190476190476
207,0.1
263,0.13129049111807733
16,0.04974747474747475
513,0.0
449,0.2
429,0.0
701,0.22311334259610122
632,0.0
529,0.6
245,0.2
344,0.6
353,0.65
241,0.4
633,0.0
624,0.22311334259610122
726,0.8
189,0.2703174603174603
138,0.0
402,0.0
511,0.4166666666666667
590,0.5
334,0.3
447,0.0
119,0.4576190476190476
389,0.1
644,0.13129049111807733
423,0.3
131,0.04974747474747475
405,0.11111111111111112
82,0.13129049111807733
643,0.7
156,0.4
617,0.0
574,0.75
272,0.2
613,0.0
545,0.13129049111807733
685,0.0
570,0.1
537,0.6083333333333333
691,0.0
85,0.6
483,0.155
455,0.0
93,0.2703174603174603
744,0.22311334259610122
33,0.155
321,0.8
523,0.0
426,0.05
196,0.13333333333333333
301,0.1
103,0.0
224,0.0
454,0.1
585,0.0
154,0.3
